网页字段id,字段中文,年度,数值,单位,来源文件,披露日期,PDF页码,印刷页码,原文表名或位置,核验状态
revenue_current,本年营业收入,2025,337238620.57,元,标准股份：标准股份2025年年度报告全文(1).pdf,2026-04-28,64,64,合并利润表/营业收入（2025本期）,已回PDF核对
revenue_previous,上年营业收入,2024,446351660.77,元,标准股份：标准股份2025年年度报告全文(1).pdf,2026-04-28,64,64,合并利润表/营业收入（2024上期栏）,已回PDF核对
ar_current,本年应收账款,2025,176388063.66,元,标准股份：标准股份2025年年度报告全文(1).pdf,2026-04-28,59,59,合并资产负债表/应收账款（2025期末）,已回PDF核对
ar_previous,上年应收账款,2024,282866689.51,元,标准股份：标准股份2025年年度报告全文(1).pdf,2026-04-28,59,59,合并资产负债表/应收账款（2024期末栏）,已回PDF核对
